antecedent,consequent,support,confidence,lift
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH + PM25_HIGH,0.021513063824255815,0.3125590179414542,4.714738284360014
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW + TEMP_LOW + WIND_LOW,O3_LOW + PM25_HIGH,0.012283894449499545,0.4228187919463087,4.714123139772396
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW + WIND_LOW,O3_LOW + PM25_HIGH,0.019303262706356426,0.422475106685633,4.710291298163152
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_LOW,O3_HIGH + PM10_MID,0.007084362407383336,0.4658119658119658,4.702744688965161
RADIATION_MID + RAIN_HIGH + WIND_HIGH,NO2_LOW + O3_MID + PM10_LOW,0.005004549590536852,0.2646048109965636,4.701165845257653
RAIN_HIGH + TEMP_MID + WIND_HIGH,NO2_LOW + O3_MID + PM10_LOW,0.01091901728844404,0.26456692913385826,4.700492807914022
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.013713765761081503,0.3682373472949389,4.697926886799279
RADIATION_MID + TEMP_MID + WIND_LOW,NO2_HIGH + O3_MID,0.006239438450539451,0.2807017543859649,4.6893346286454465
HUMIDITY_MID + RADIATION_LOW + RAIN_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.006044455998960093,0.5470588235294118,4.689162706865477
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH + PM25_HIGH,0.016183543481086703,0.3108614232209738,4.6891312330175525
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH + PM25_HIGH,0.011568958793708567,0.3106457242582897,4.685877562194162
RADIATION_MID + TEMP_LOW + WIND_LOW,NO2_HIGH + PM25_HIGH,0.008579227869491746,0.4731182795698925,4.678276252867844
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW + WIND_LOW,O3_LOW + PM25_HIGH,0.02183803457688808,0.41947565543071164,4.676849590186181
RADIATION_MID + RAIN_LOW + TEMP_HIGH,NO2_MID + PM10_HIGH,0.006109450149486546,0.25133689839572193,4.676021183454145
HUMIDITY_MID + RADIATION_HIGH + WIND_HIGH,NO2_LOW + O3_HIGH + PM25_LOW,0.005329520343169115,0.21693121693121692,4.661597351541485
RADIATION_HIGH + RAIN_HIGH + TEMP_HIGH,NO2_LOW + O3_HIGH + PM25_LOW,0.005784479396854283,0.21654501216545013,4.653298264214547
RAIN_LOW + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH + PM25_HIGH,0.02554270115689588,0.307752545027408,4.642235939011471
RADIATION_MID + RAIN_HIGH + TEMP_MID,NO2_LOW + O3_MID + PM10_LOW,0.00695437410633043,0.26097560975609757,4.636686757167802
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + WIND_LOW,O3_LOW + PM10_MID,0.0075393214610685036,0.25663716814159293,4.6345298932236485
RADIATION_MID + WIND_LOW,O3_MID + PM10_HIGH,0.012478876901078902,0.23300970873786409,4.631895838037179
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.020083192512673858,0.5392670157068062,4.622374542431711
RADIATION_HIGH + RAIN_HIGH + TEMP_HIGH,O3_HIGH + PM10_LOW,0.01117899389054985,0.41849148418491483,4.619017199188737
RADIATION_LOW + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.024177823995840373,0.36186770428015563,4.616663762897574
RADIATION_LOW + RAIN_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.026192642662160405,0.5373333333333333,4.605799814298979
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH,O3_HIGH + PM25_MID,0.018783309502144806,0.292806484295846,4.597061803444782
RADIATION_LOW + RAIN_LOW + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.015338619524242819,0.3603053435114504,4.596731355942932
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW + WIND_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.017743403093721567,0.3408239700374532,4.59187180647658
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW,O3_LOW + PM25_HIGH,0.028337449629533343,0.4117091595845137,4.590258789396614
RADIATION_LOW + RAIN_MID + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.00545950864422202,0.535031847133758,4.5860724233983285
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + WIND_LOW,NO2_HIGH + O3_MID,0.007149356557909788,0.2743142144638404,4.582625954115796
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.02781749642532172,0.5343320848938826,4.580074349959486
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_MID,NO2_MID + O3_LOW,0.0077343039126478615,0.2806603773584906,4.579258288481163
HUMIDITY_HIGH + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.028142467177953986,0.3587406793703397,4.5767695628458105
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_MID,NO2_HIGH + O3_MID,0.00669439750422462,0.27393617021276595,4.576310439623906
HUMIDITY_MID + RADIATION_LOW + RAIN_LOW + TEMP_LOW + WIND_LOW,O3_LOW + PM10_HIGH,0.005914467697907188,0.6026490066225165,4.5744240828288305
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.014753672169504744,0.3393124065769806,4.571506731693015
HUMIDITY_MID + RADIATION_MID + TEMP_MID,O3_MID + PM10_HIGH,0.008384245417912387,0.22994652406417113,4.571004159239453
RADIATION_MID + RAIN_LOW + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.005914467697907188,0.35826771653543305,4.570735561039944
RADIATION_LOW + RAIN_LOW + TEMP_LOW + WIND_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.014428701416872481,0.33893129770992364,4.566372107324768
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW + WIND_LOW,O3_LOW + PM10_HIGH,0.0198882100610945,0.6011787819253438,4.563264301284331
HUMIDITY_HIGH + RAIN_HIGH + TEMP_MID + WIND_HIGH,O3_MID + PM10_LOW + PM25_LOW,0.0056544910958013775,0.2457627118644068,4.5612847825642495
HUMIDITY_HIGH + RAIN_HIGH + TEMP_MID + WIND_LOW,NO2_MID + O3_LOW,0.0052645261926426625,0.2793103448275862,4.557231140527297
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW + WIND_LOW,O3_LOW + PM25_HIGH,0.013518783309502146,0.4086444007858546,4.556088949631275
RADIATION_LOW + RAIN_HIGH + WIND_LOW,O3_LOW + PM10_MID,0.0077343039126478615,0.2521186440677966,4.55293128829474
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW,O3_LOW + PM25_HIGH,0.017743403093721567,0.4080717488789238,4.549704295834146
HUMIDITY_HIGH + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH + PM25_HIGH,0.023657870791628753,0.3015741507870754,4.549039101970531
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW + TEMP_LOW,O3_LOW + PM10_HIGH,0.022292993630573247,0.5986038394415357,4.543719128587799
HUMIDITY_HIGH + TEMP_LOW + WIND_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.026452619264266217,0.3371996685998343,4.543042120032443
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.024502794748472636,0.3559962228517469,4.541756123380579
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_MID,0.0052645261926426625,0.27181208053691275,4.540825918719804
HUMIDITY_MID + RADIATION_HIGH + RAIN_HIGH,O3_HIGH + PM25_LOW,0.006174444300012999,0.2646239554317549,4.539023610114805
RADIATION_LOW + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.035356817886390224,0.5291828793774319,4.535937483064718
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,O3_HIGH + PM10_LOW,0.0074743273105420515,0.4107142857142857,4.533177905308465
RADIATION_LOW + RAIN_LOW + TEMP_LOW + WIND_LOW,O3_LOW + PM10_HIGH,0.025412712855842973,0.5969465648854961,4.531139539875799
RADIATION_MID + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.006434420902118809,0.3548387096774194,4.5269887123522174
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.006434420902118809,0.3548387096774194,4.5269887123522174
RADIATION_HIGH + RAIN_HIGH,O3_HIGH + PM10_LOW,0.015208631223189913,0.4098073555166375,4.523167842165699
RADIATION_MID + RAIN_LOW + TEMP_LOW + WIND_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.0055245027947484725,0.33464566929133854,4.5086324585959145
HUMIDITY_HIGH + TEMP_LOW + WIND_LOW,O3_LOW + PM25_HIGH,0.03171714545690888,0.4043082021541011,4.507743477060145
HUMIDITY_HIGH + RAIN_LOW + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.023982841544261016,0.5248933143669986,4.499169100195343
RADIATION_LOW + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH + PM25_HIGH,0.0198882100610945,0.29766536964980544,4.490077821011673
HUMIDITY_HIGH + RAIN_MID + TEMP_LOW,O3_LOW + PM10_HIGH,0.007994280514753671,0.5913461538461537,4.488629463777465
RADIATION_LOW + RAIN_HIGH + TEMP_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.006629403353698167,0.35172413793103446,4.487253388231258
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,O3_HIGH + PM25_MID,0.005914467697907188,0.2852664576802508,4.478683385579937
RAIN_HIGH + TEMP_LOW + WIND_LOW,O3_LOW + PM10_MID,0.006824385805277525,0.24764150943396226,4.472080122242891
HUMIDITY_MID + RADIATION_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.006499415052645262,0.5208333333333334,4.464368616527391
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW,NO2_HIGH + O3_LOW + PM25_HIGH,0.015208631223189913,0.34977578475336324,4.462396537491913
HUMIDITY_MID + RADIATION_MID + TEMP_LOW,NO2_HIGH + O3_MID,0.00545950864422202,0.26666666666666666,4.454867897213174
HUMIDITY_MID + RADIATION_LOW + TEMP_LOW + WIND_LOW,O3_LOW + PM10_HIGH,0.006369426751592357,0.5868263473053892,4.454321746246038
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH,O3_HIGH + PM25_MID,0.020083192512673858,0.2832263978001833,4.446654445462879
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + WIND_LOW,O3_HIGH + PM10_MID,0.0055245027947484725,0.44041450777202074,4.446337018753485
RADIATION_LOW + RAIN_LOW + WIND_LOW,NO2_HIGH + O3_LOW + PM10_HIGH + PM25_HIGH,0.014363707266346028,0.2946666666666667,4.444844444444445
RAIN_LOW + TEMP_LOW + WIND_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.027362537371636554,0.32967893500391543,4.441716369501088
HUMIDITY_MID + RADIATION_HIGH + WIND_HIGH,O3_HIGH + PM10_LOW,0.009879110880020798,0.4021164021164021,4.438280461235984
RADIATION_MID + RAIN_LOW + WIND_MID,O3_MID + PM10_HIGH,0.008579227869491746,0.22297297297297297,4.432380054473078
HUMIDITY_HIGH + RADIATION_LOW + RAIN_LOW,NO2_HIGH + O3_LOW + PM10_HIGH + PM25_HIGH,0.012738853503184714,0.2929745889387145,4.419320613148099
RADIATION_LOW + TEMP_LOW + WIND_LOW,O3_LOW + PM25_HIGH,0.026452619264266217,0.3959143968871595,4.414158630801331
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW + WIND_LOW,O3_LOW + PM10_MID,0.006369426751592357,0.24438902743142144,4.4133445728402
HUMIDITY_MID + RADIATION_MID + WIND_LOW,NO2_HIGH + O3_MID,0.0076043156115949565,0.26410835214446954,4.412129322578511
HUMIDITY_HIGH + RAIN_MID + TEMP_LOW,NO2_HIGH + O3_LOW + PM10_HIGH,0.00695437410633043,0.5144230769230769,4.409422541247054
RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,NO2_LOW + O3_HIGH + PM25_LOW,0.009164175224229819,0.20494186046511628,4.403960146810445
RADIATION_HIGH + RAIN_HIGH,NO2_LOW + O3_HIGH + PM25_LOW,0.0076043156115949565,0.20490367775831875,4.40313964523672
HUMIDITY_HIGH + RADIATION_LOW + TEMP_LOW + WIND_LOW,O3_LOW + PM10_HIGH,0.030157285844274014,0.5792759051186017,4.39700990436843
RADIATION_HIGH + WIND_LOW,NO2_MID + O3_HIGH,0.0076043156115949565,0.37142857142857144,4.396
RADIATION_MID + TEMP_LOW + WIND_LOW,O3_LOW + PM10_HIGH + PM25_HIGH,0.005914467697907188,0.32616487455197135,4.394371943832426
HUMIDITY_MID + RAIN_HIGH + TEMP_HIGH + WIND_HIGH,NO2_LOW + O3_HIGH + PM10_LOW,0.006889379955803978,0.3281733746130031,4.390674384170143
